2.4329927e-05,0.997,2.4329927e-05,0.0028587403
2.3259276e-05,0.999,2.3259276e-05,0.0029149319
2.2964448e-05,0.997,2.2964448e-05,0.0028395685
2.265604e-05,0.997,2.265604e-05,0.002846037
2.2349346e-05,0.998,2.2349346e-05,0.0027473
2.1975435e-05,0.998,2.1975435e-05,0.002846326
2.2892926e-05,0.997,2.2892926e-05,0.0028811486
2.2263377e-05,0.998,2.2263377e-05,0.0029275338
2.2151404e-05,0.998,2.2151404e-05,0.0028309154
2.5301515e-05,0.997,2.5301515e-05,0.002994365
2.232818e-05,0.997,2.232818e-05,0.0028298383
2.0437106e-05,0.999,2.0437106e-05,0.0026891353
1.9464233e-05,0.997,1.9464233e-05,0.0026067223
1.9723695e-05,0.999,1.9723695e-05,0.0025674743
2.0214906e-05,0.996,2.0214906e-05,0.0025870984
1.9404453e-05,0.998,1.9404453e-05,0.0025574765
1.991052e-05,0.996,1.991052e-05,0.0025955364
1.9260298e-05,0.998,1.9260298e-05,0.0025777637
2.029687e-05,0.997,2.029687e-05,0.0026932163
2.169677e-05,0.998,2.169677e-05,0.0028628362
2.0449483e-05,0.996,2.0449483e-05,0.0028334975
1.9382023e-05,0.997,1.9382023e-05,0.0026842114
2.075444e-05,0.997,2.075444e-05,0.0026670056
1.9744679e-05,0.997,1.9744679e-05,0.00272479
1.926783e-05,0.998,1.926783e-05,0.0026303008
1.8202067e-05,0.999,1.8202067e-05,0.0025700515
1.8257613e-05,0.996,1.8257613e-05,0.00250635
1.697032e-05,0.998,1.697032e-05,0.0024383133
1.6811573e-05,0.997,1.6811573e-05,0.0024080568
1.821299e-05,0.998,1.821299e-05,0.0024787867
1.8319352e-05,0.997,1.8319352e-05,0.0025089576
1.6959853e-05,0.997,1.6959853e-05,0.0024243207
1.7809716e-05,0.997,1.7809716e-05,0.002395458
1.680903e-05,0.997,1.680903e-05,0.002362283
1.8196564e-05,0.995,1.8196564e-05,0.0024981902
1.9280302e-05,0.997,1.9280302e-05,0.0026652038
2.1315689e-05,0.997,2.1315689e-05,0.002751625
2.1852418e-05,0.994,2.1852418e-05,0.002965834
2.2031747e-05,0.995,2.2031747e-05,0.0029871014
2.3123936e-05,0.997,2.3123936e-05,0.0030344746
2.5617343e-05,0.995,2.5617343e-05,0.0033468795
2.4055167e-05,0.995,2.4055167e-05,0.0031962758
2.8345336e-05,0.998,2.8345336e-05,0.0033926812
3.3575714e-05,0.994,3.3575714e-05,0.0037995093
3.509846e-05,0.993,3.509846e-05,0.003896973
3.6317546e-05,0.997,3.6317546e-05,0.0040470148
3.8641083e-05,0.996,3.8641083e-05,0.004167213
4.0216622e-05,0.998,4.0216622e-05,0.0043091383
4.2694468e-05,0.994,4.2694468e-05,0.0043565445
4.1455212e-05,0.991,4.1455212e-05,0.0043727704
4.0478913e-05,0.997,4.0478913e-05,0.0041997307
4.7819703e-05,0.997,4.7819703e-05,0.0045312745
7.583621e-05,0.994,7.583621e-05,0.005627932
0.00011622397,0.992,0.00011622397,0.006587108
0.000101585436,0.991,0.000101585436,0.0067541194
0.00011785774,0.995,0.00011785774,0.007138633
0.00011850179,0.993,0.00011850179,0.007494551
0.00012888307,0.993,0.00012888307,0.0076784315
0.00013654816,0.993,0.00013654816,0.008038637
0.00012480772,0.988,0.00012480772,0.007891982
0.00012340437,0.989,0.00012340437,0.007754012
0.00011766098,0.991,0.00011766098,0.007639702
0.00012506917,0.988,0.00012506917,0.007663162
0.000114474504,0.993,0.000114474504,0.0075894548
0.000108923115,0.986,0.000108923115,0.007427939
9.008827e-05,0.991,9.008827e-05,0.0069274246
8.805501e-05,0.992,8.805501e-05,0.0066049863
9.32523e-05,0.995,9.32523e-05,0.0066752518
9.95942e-05,0.991,9.95942e-05,0.0068177735
0.000114291324,0.991,0.000114291324,0.007251238
0.00014067894,0.99,0.00014067894,0.0079501895
0.00015063006,0.99,0.00015063006,0.008454391
0.0001713467,0.984,0.0001713467,0.009121442
0.0001901876,0.987,0.0001901876,0.009636049
0.00019846216,0.988,0.00019846216,0.009797567
0.00019816012,0.99,0.00019816012,0.009764897
0.00021991995,0.988,0.00021991995,0.010431807
0.00024647563,0.984,0.00024647563,0.010738517
0.00022035294,0.989,0.00022035294,0.01050578
0.00022140608,0.99,0.00022140608,0.010486623
0.00021146688,0.991,0.00021146688,0.010155598
0.00019823287,0.987,0.00019823287,0.009853688
0.00016817555,0.988,0.00016817555,0.009301525
0.0001577067,0.989,0.0001577067,0.009033892
0.00016542601,0.994,0.00016542601,0.0093261795
0.00015942179,0.99,0.00015942179,0.009131224
0.00016017896,0.994,0.00016017896,0.009358288
0.0001434327,0.987,0.0001434327,0.00866692
0.00012956093,0.991,0.00012956093,0.008249211
0.00012317188,0.99,0.00012317188,0.0079466505
0.00012468139,0.989,0.00012468139,0.008077747
0.00010524436,0.994,0.00010524436,0.0074993665
8.71752e-05,0.995,8.71752e-05,0.0068020346
8.1766055e-05,0.995,8.1766055e-05,0.006516692
9.622598e-05,0.994,9.622598e-05,0.00699729
0.00011052936,0.991,0.00011052936,0.0072968225
0.00010519515,0.994,0.00010519515,0.007406671
0.000102538885,0.996,0.000102538885,0.007335711
0.00010897578,0.989,0.00010897578,0.0075948047
9.0160116e-05,0.994,9.0160116e-05,0.006884509
8.524588e-05,0.991,8.524588e-05,0.0065380926
8.490341e-05,0.994,8.490341e-05,0.006697127
8.662389e-05,0.993,8.662389e-05,0.006727435
8.812445e-05,0.992,8.812445e-05,0.006820704
8.0018726e-05,0.994,8.0018726e-05,0.006524659
7.1831135e-05,0.993,7.1831135e-05,0.0062798304
7.4534124e-05,0.993,7.4534124e-05,0.0062806034
6.6086555e-05,0.995,6.6086555e-05,0.0058998037
6.562069e-05,0.991,6.562069e-05,0.0058818767
6.912488e-05,0.994,6.912488e-05,0.0061132354
7.147614e-05,0.99,7.147614e-05,0.005999139
8.052533e-05,0.993,8.052533e-05,0.006366125
9.647119e-05,0.992,9.647119e-05,0.00703167
9.76003e-05,0.991,9.76003e-05,0.007108654
0.00012106839,0.99,0.00012106839,0.0077648014
0.00012673807,0.99,0.00012673807,0.00794651
0.00014479538,0.99,0.00014479538,0.008458997
0.00015473987,0.991,0.00015473987,0.008855615
0.00018103074,0.983,0.00018103074,0.0093795825
0.00074742886,0.988,0.00074742886,0.011757638
0.011767818,0.935,0.011767818,0.04985946
0.023079228,0.885,0.023079228,0.084683456
0.032169696,0.865,0.032169696,0.105335474
0.03429603,0.851,0.03429603,0.11391484
0.039568175,0.829,0.039568175,0.119270615
0.0299951,0.866,0.0299951,0.103866674
0.021224322,0.875,0.021224322,0.087097816
0.014732055,0.903,0.014732055,0.072006345
0.009501875,0.93,0.009501875,0.059590913
0.0070063705,0.927,0.0070063705,0.052390978
0.005399885,0.942,0.005399885,0.044542547
0.003113523,0.956,0.003113523,0.03569769
0.0020020008,0.956,0.0020020008,0.030148793
0.0023153112,0.97,0.0023153112,0.028678007
0.0011355833,0.971,0.0011355833,0.024406826
0.0008412265,0.974,0.0008412265,0.021402204
0.0006680164,0.975,0.0006680164,0.01924597
0.0005394927,0.981,0.0005394927,0.017514152
0.00046552013,0.982,0.00046552013,0.01627066
0.00041853695,0.985,0.00041853695,0.015356616
0.0003714944,0.984,0.0003714944,0.0144483615
0.00033769544,0.988,0.00033769544,0.013743445
0.00031104457,0.988,0.00031104457,0.013185099
0.0002884729,0.987,0.0002884729,0.012688078
0.00026749034,0.987,0.00026749034,0.012183235
0.0002536269,0.99,0.0002536269,0.01183158
0.00023184162,0.989,0.00023184162,0.011322723
0.00022061892,0.991,0.00022061892,0.010967995
0.00020711766,0.991,0.00020711766,0.010634075
0.000193249,0.992,0.000193249,0.010207214
0.00018612227,0.991,0.00018612227,0.010033924
0.00017810104,0.992,0.00017810104,0.009778596
0.00016773691,0.992,0.00016773691,0.009492919
0.0001602972,0.992,0.0001602972,0.009268778
0.00015170073,0.99,0.00015170073,0.0089498395
0.00014676765,0.993,0.00014676765,0.008799789
0.00013813183,0.99,0.00013813183,0.008517635
0.000132671,0.99,0.000132671,0.00835852
0.00012940276,0.99,0.00012940276,0.008258157
0.00012520094,0.992,0.00012520094,0.008098464
0.00011775104,0.991,0.00011775104,0.00781388
0.00011335261,0.992,0.00011335261,0.0076284856
0.000109663626,0.993,0.000109663626,0.007484436
0.0001059775,0.992,0.0001059775,0.0073540476
0.00010232766,0.992,0.00010232766,0.0072107553
9.9071825e-05,0.991,9.9071825e-05,0.007070908
9.44569e-05,0.992,9.44569e-05,0.0068826745
9.242835e-05,0.993,9.242835e-05,0.0067414786
8.948852e-05,0.993,8.948852e-05,0.0066446313
8.705531e-05,0.993,8.705531e-05,0.006582636
8.503184e-05,0.992,8.503184e-05,0.006450651
8.143209e-05,0.992,8.143209e-05,0.0062676137
7.891059e-05,0.992,7.891059e-05,0.006187232
7.719622e-05,0.991,7.719622e-05,0.0060725245
7.59044e-05,0.994,7.59044e-05,0.0060656117
7.310685e-05,0.992,7.310685e-05,0.0058957324
7.059829e-05,0.995,7.059829e-05,0.0058046915
6.8891466e-05,0.993,6.8891466e-05,0.0056906263
6.758125e-05,0.994,6.758125e-05,0.0056498447
6.526329e-05,0.994,6.526329e-05,0.005513623
6.312947e-05,0.992,6.312947e-05,0.005394958
6.166675e-05,0.995,6.166675e-05,0.00533005
6.040701e-05,0.996,6.040701e-05,0.0052783703
5.8704903e-05,0.995,5.8704903e-05,0.005171804
5.722857e-05,0.994,5.722857e-05,0.0050912793
5.623079e-05,0.995,5.623079e-05,0.0050490825
5.4129254e-05,0.994,5.4129254e-05,0.0049223118
5.3971173e-05,0.992,5.3971173e-05,0.0048863105
5.2985466e-05,0.996,5.2985466e-05,0.004895904
5.2544034e-05,0.996,5.2544034e-05,0.0049136817
5.0479186e-05,0.996,5.0479186e-05,0.0047372994
5.04997e-05,0.995,5.04997e-05,0.0047053494
4.8360638e-05,0.994,4.8360638e-05,0.0046031936
4.596124e-05,0.996,4.596124e-05,0.0044881296
4.6091063e-05,0.995,4.6091063e-05,0.004442486
4.5107983e-05,0.994,4.5107983e-05,0.004418847
4.4063756e-05,0.994,4.4063756e-05,0.004387799
4.351039e-05,0.997,4.351039e-05,0.0043161814
4.3254804e-05,0.995,4.3254804e-05,0.0043327077
4.1993746e-05,0.995,4.1993746e-05,0.004286207
4.1229556e-05,0.996,4.1229556e-05,0.004196764
4.071012e-05,0.994,4.071012e-05,0.0041897334
3.9377406e-05,0.996,3.9377406e-05,0.0040866
3.876344e-05,0.996,3.876344e-05,0.0040237457
3.746906e-05,0.995,3.746906e-05,0.003950333
3.64836e-05,0.997,3.64836e-05,0.0038661934
3.622966e-05,0.997,3.622966e-05,0.0038536561
3.5702134e-05,0.997,3.5702134e-05,0.0038400362
3.5811503e-05,0.996,3.5811503e-05,0.0038284743
3.481942e-05,0.996,3.481942e-05,0.0037839261
3.440107e-05,0.994,3.440107e-05,0.0037320198
3.486619e-05,0.995,3.486619e-05,0.0037803021
3.5374804e-05,0.996,3.5374804e-05,0.0038354306
3.637044e-05,0.997,3.637044e-05,0.0039237384
3.469017e-05,0.996,3.469017e-05,0.0038433503
3.2846197e-05,0.995,3.2846197e-05,0.0036649373
3.268356e-05,0.995,3.268356e-05,0.00364723
3.116997e-05,0.997,3.116997e-05,0.003596518
3.0733027e-05,0.997,3.0733027e-05,0.003527594
2.9691559e-05,0.997,2.9691559e-05,0.0034694653
2.8726568e-05,0.995,2.8726568e-05,0.0033554619
2.8215813e-05,0.996,2.8215813e-05,0.0033020359
2.785114e-05,0.996,2.785114e-05,0.0032703187
2.7705242e-05,0.994,2.7705242e-05,0.0032262774
2.7099315e-05,0.996,2.7099315e-05,0.0031866608
2.6788028e-05,0.995,2.6788028e-05,0.0032455171
2.6059388e-05,0.996,2.6059388e-05,0.0031668963
2.5372978e-05,0.996,2.5372978e-05,0.0031230287
2.592987e-05,0.996,2.592987e-05,0.003145678
2.5533525e-05,0.997,2.5533525e-05,0.003139992
2.6045145e-05,0.996,2.6045145e-05,0.0031904432
2.5123429e-05,0.997,2.5123429e-05,0.0031121443
2.3490284e-05,0.997,2.3490284e-05,0.0029809866
2.3809222e-05,0.997,2.3809222e-05,0.002986164
2.3645302e-05,0.996,2.3645302e-05,0.0029989488
2.4302026e-05,0.997,2.4302026e-05,0.0030091663
2.4570047e-05,0.997,2.4570047e-05,0.0031015915
2.5110268e-05,0.995,2.5110268e-05,0.0031234096
2.5598069e-05,0.998,2.5598069e-05,0.0031695485
2.5137815e-05,0.994,2.5137815e-05,0.0031326194
2.6307824e-05,0.997,2.6307824e-05,0.0032615943
2.584592e-05,0.995,2.584592e-05,0.0032387213
2.8030374e-05,0.996,2.8030374e-05,0.0034082048
2.8914224e-05,0.995,2.8914224e-05,0.0034945013
3.126302e-05,0.996,3.126302e-05,0.0036065285
3.272587e-05,0.995,3.272587e-05,0.0036776883
3.3246535e-05,0.994,3.3246535e-05,0.0037387968
2.9809142e-05,0.996,2.9809142e-05,0.0035740612
2.8961345e-05,0.997,2.8961345e-05,0.0035656495
2.9636658e-05,0.997,2.9636658e-05,0.0036206706
2.8058254e-05,0.996,2.8058254e-05,0.003571451
2.748805e-05,0.996,2.748805e-05,0.0034464179
2.6725866e-05,0.994,2.6725866e-05,0.0033612112
2.6530044e-05,0.997,2.6530044e-05,0.0033625676
2.7401209e-05,0.997,2.7401209e-05,0.0034100397
2.9993758e-05,0.996,2.9993758e-05,0.0035618416
3.3391345e-05,0.997,3.3391345e-05,0.0038932622
3.2914515e-05,0.993,3.2914515e-05,0.003795632
3.547845e-05,0.995,3.547845e-05,0.0039887037
3.3776756e-05,0.997,3.3776756e-05,0.0038847702
3.3169687e-05,0.995,3.3169687e-05,0.003897576
3.3454024e-05,0.996,3.3454024e-05,0.00392979
3.5202436e-05,0.995,3.5202436e-05,0.0039697527
3.7737304e-05,0.994,3.7737304e-05,0.004166276
4.3347794e-05,0.994,4.3347794e-05,0.004392072
4.636033e-05,0.995,4.636033e-05,0.004608712
5.1669595e-05,0.997,5.1669595e-05,0.0048366366
5.3215947e-05,0.998,5.3215947e-05,0.004956728
6.8930894e-05,0.989,6.8930894e-05,0.0057250895
8.274502e-05,0.995,8.274502e-05,0.0060387445
9.6234326e-05,0.991,9.6234326e-05,0.0064431215
9.3878545e-05,0.997,9.3878545e-05,0.0066311355
0.0001070374,0.994,0.0001070374,0.007147643
9.680396e-05,0.991,9.680396e-05,0.0068586334
0.00010433377,0.994,0.00010433377,0.0069625145
8.453823e-05,0.996,8.453823e-05,0.006519695
8.015699e-05,0.991,8.015699e-05,0.0061777155
7.689155e-05,0.994,7.689155e-05,0.0061472063
6.8511385e-05,0.992,6.8511385e-05,0.005891993
5.3218057e-05,0.996,5.3218057e-05,0.005144293
4.7707505e-05,0.997,4.7707505e-05,0.0049442775
4.8979695e-05,0.995,4.8979695e-05,0.00495376
4.1327792e-05,0.996,4.1327792e-05,0.0045874678
4.5878394e-05,0.994,4.5878394e-05,0.0047207843
5.5981116e-05,0.995,5.5981116e-05,0.00503775
5.7313624e-05,0.997,5.7313624e-05,0.0053324266
5.9066115e-05,0.992,5.9066115e-05,0.0054001654
6.8255744e-05,0.998,6.8255744e-05,0.0059057353
8.09746e-05,0.993,8.09746e-05,0.005963709
7.669523e-05,0.995,7.669523e-05,0.006064093
7.312026e-05,0.991,7.312026e-05,0.00583839
6.566175e-05,0.993,6.566175e-05,0.0055814562
7.340673e-05,0.995,7.340673e-05,0.005802845
7.521614e-05,0.995,7.521614e-05,0.0060537807
7.363946e-05,0.993,7.363946e-05,0.006053932
7.518374e-05,0.994,7.518374e-05,0.0061854115
7.3039824e-05,0.995,7.3039824e-05,0.005892803
8.0915284e-05,0.992,8.0915284e-05,0.00606197
8.8679866e-05,0.998,8.8679866e-05,0.006394026
0.00013545614,0.99,0.00013545614,0.007259567
0.00014724654,0.99,0.00014724654,0.008304979
0.00013778398,0.994,0.00013778398,0.00811475
0.00015601788,0.987,0.00015601788,0.00862721
0.00017863535,0.992,0.00017863535,0.009289606
0.0001704889,0.989,0.0001704889,0.009066349
0.00015022876,0.99,0.00015022876,0.0085875625
0.00014746095,0.991,0.00014746095,0.008712833
0.00014630442,0.993,0.00014630442,0.008701483
0.00015363785,0.991,0.00015363785,0.008789127
0.00017062647,0.991,0.00017062647,0.0092552975
0.00017812462,0.987,0.00017812462,0.009364487
0.00021045473,0.991,0.00021045473,0.00963134
0.00018757279,0.99,0.00018757279,0.009587146
0.00017456216,0.991,0.00017456216,0.009391369
0.00017577413,0.992,0.00017577413,0.009476529
0.00018394287,0.989,0.00018394287,0.009525673
0.000217051,0.985,0.000217051,0.010054927
0.00032720726,0.989,0.00032720726,0.010929538
0.000290709,0.987,0.000290709,0.01170185
0.00025641688,0.99,0.00025641688,0.011274591
0.00024051395,0.99,0.00024051395,0.010878976
0.00025853928,0.995,0.00025853928,0.011366476
0.0002970668,0.989,0.0002970668,0.0114724655
0.00030175247,0.986,0.00030175247,0.012115801
0.00031564292,0.988,0.00031564292,0.012230334
0.000344373,0.985,0.000344373,0.012159817
0.00035686613,0.995,0.00035686613,0.012506927
0.0002714072,0.984,0.0002714072,0.011250274
0.00021728726,0.99,0.00021728726,0.010394244
0.00019307097,0.989,0.00019307097,0.009996522
0.00019291419,0.991,0.00019291419,0.009606217
0.00018517731,0.989,0.00018517731,0.0091261305
0.00017367868,0.991,0.00017367868,0.009297267
0.000121518984,0.991,0.000121518984,0.007974654
9.597818e-05,0.996,9.597818e-05,0.0069046193
9.5218136e-05,0.99,9.5218136e-05,0.0069429157
9.0407026e-05,0.994,9.0407026e-05,0.006672275
0.000122423,0.992,0.000122423,0.0070151305
0.00011018515,0.991,0.00011018515,0.00735777
0.00010190014,0.991,0.00010190014,0.007255576
9.9399316e-05,0.99,9.9399316e-05,0.0072706495
8.4519976e-05,0.993,8.4519976e-05,0.006640013
8.150876e-05,0.995,8.150876e-05,0.006381791
7.8988436e-05,0.994,7.8988436e-05,0.006181503
8.4930776e-05,0.993,8.4930776e-05,0.0064457296
0.00012685232,0.99,0.00012685232,0.007768639
0.00014050628,0.992,0.00014050628,0.00855525
0.00017720397,0.993,0.00017720397,0.009049529
0.00025553486,0.988,0.00025553486,0.0105847055
0.0002753119,0.983,0.0002753119,0.011758452
0.00030558306,0.984,0.00030558306,0.011956134
0.00026056851,0.985,0.00026056851,0.011451875
0.00024146092,0.986,0.00024146092,0.010952368
0.0002270251,0.989,0.0002270251,0.010749876
0.00019281819,0.985,0.00019281819,0.009871902
0.00017336679,0.993,0.00017336679,0.009492834
0.0001461023,0.992,0.0001461023,0.00871511
0.00012806364,0.991,0.00012806364,0.008090521
0.00010711284,0.993,0.00010711284,0.007499757
9.73434e-05,0.997,9.73434e-05,0.0072093364
9.5356896e-05,0.991,9.5356896e-05,0.006941815
8.693126e-05,0.992,8.693126e-05,0.006779009
8.86032e-05,0.993,8.86032e-05,0.0066777538
8.6737564e-05,0.99,8.6737564e-05,0.0065223332
8.482845e-05,0.992,8.482845e-05,0.0062373136
9.289068e-05,0.995,9.289068e-05,0.006811366
9.100002e-05,0.987,9.100002e-05,0.0069269203
8.5871274e-05,0.993,8.5871274e-05,0.00662387
8.1009304e-05,0.993,8.1009304e-05,0.006461393
7.939118e-05,0.995,7.939118e-05,0.006470848
7.48976e-05,0.992,7.48976e-05,0.0061669224
7.6155964e-05,0.994,7.6155964e-05,0.006315983
0.000105792664,0.989,0.000105792664,0.0069186743
0.000101876474,0.994,0.000101876474,0.0071478346
0.00010120354,0.985,0.00010120354,0.0072141737
9.717345e-05,0.993,9.717345e-05,0.0070300256
9.749242e-05,0.993,9.749242e-05,0.0071762665
0.000111781956,0.996,0.000111781956,0.0074218973
0.000108000175,0.992,0.000108000175,0.0073159677
0.00011830193,0.988,0.00011830193,0.0076221866
0.00015080073,0.989,0.00015080073,0.008586929
0.00017123786,0.989,0.00017123786,0.009243791
0.00018669767,0.988,0.00018669767,0.009539124
0.00018570412,0.992,0.00018570412,0.009583474
0.00021055681,0.987,0.00021055681,0.010286031
0.00024191488,0.986,0.00024191488,0.010974767
0.00023404059,0.987,0.00023404059,0.011045996
0.0002616389,0.989,0.0002616389,0.011397093
0.0002488152,0.986,0.0002488152,0.011545029
0.0002721982,0.985,0.0002721982,0.011774285
0.0002411467,0.988,0.0002411467,0.011356627
0.000228417,0.991,0.000228417,0.010927706
0.00023447946,0.988,0.00023447946,0.010931302
0.00029403367,0.987,0.00029403367,0.012115921
0.0015563301,0.981,0.0015563301,0.01958466
0.020678654,0.9,0.020678654,0.07139321
0.040314637,0.844,0.040314637,0.117471315
0.03851045,0.852,0.03851045,0.11580965
0.032222856,0.856,0.032222856,0.106672205
0.026034044,0.86,0.026034044,0.096973106
0.016674023,0.889,0.016674023,0.07913487
0.012500892,0.92,0.012500892,0.06647057
0.007727378,0.939,0.007727378,0.054345574
0.008905052,0.934,0.008905052,0.052190784
0.0087211365,0.945,0.0087211365,0.04911131
0.0048502074,0.954,0.0048502074,0.039434217
0.0031798338,0.955,0.0031798338,0.033001162
0.002458947,0.971,0.002458947,0.028371062
0.0023996504,0.962,0.0023996504,0.025703104
0.0022116879,0.975,0.0022116879,0.023734642
0.001984673,0.966,0.001984673,0.023570007
0.0027219562,0.968,0.0027219562,0.024176067
0.0018884939,0.968,0.0018884939,0.022840086
0.0012342584,0.976,0.0012342584,0.019967237
0.0016783009,0.968,0.0016783009,0.020707931
0.0012731418,0.971,0.0012731418,0.018550474
0.001056915,0.982,0.001056915,0.01739725
0.0007971881,0.981,0.0007971881,0.016038286
0.0006264365,0.981,0.0006264365,0.014847182
0.00061488355,0.976,0.00061488355,0.014015259
0.0008858724,0.981,0.0008858724,0.014595505
0.000622748,0.979,0.000622748,0.014165133
0.00042097154,0.979,0.00042097154,0.012802985
0.00035585003,0.984,0.00035585003,0.011922215
0.0002981897,0.984,0.0002981897,0.011029451
0.00027897934,0.985,0.00027897934,0.010598921
0.00026986038,0.988,0.00026986038,0.010271048
0.00025408284,0.989,0.00025408284,0.009949533
0.00031487513,0.985,0.00031487513,0.01027408
0.0006728827,0.982,0.0006728827,0.012686728
0.0013627372,0.976,0.0013627372,0.014549882
0.0016470398,0.979,0.0016470398,0.014795729
0.00087164796,0.983,0.00087164796,0.014037797
0.00063949305,0.988,0.00063949305,0.013355058
0.0009411431,0.982,0.0009411431,0.013719424
0.00042974472,0.984,0.00042974472,0.0118267825
0.00028759215,0.986,0.00028759215,0.010405312
0.0008143631,0.984,0.0008143631,0.010989552
0.00062189304,0.984,0.00062189304,0.012347454
0.00087926845,0.982,0.00087926845,0.012647377
0.0007924111,0.987,0.0007924111,0.013301505
0.00046653615,0.985,0.00046653615,0.012046054
0.0008509614,0.989,0.0008509614,0.012152677
0.001559825,0.983,0.001559825,0.015424595
0.002821616,0.975,0.002821616,0.018414808
0.0012476904,0.986,0.0012476904,0.015740812
0.00061738456,0.988,0.00061738456,0.013834098
0.00035160148,0.99,0.00035160148,0.010909115
0.00035590204,0.989,0.00035590204,0.009635992
0.0003420763,0.993,0.0003420763,0.009769668
0.0010429533,0.984,0.0010429533,0.011001485
0.0007592176,0.984,0.0007592176,0.013946158
0.0013132853,0.989,0.0013132853,0.013152366
0.00096445845,0.98,0.00096445845,0.014967669
